Nama Depan,Nama Belakang,Email,Kota,Tanggal Pembelian,Produk Yang Dibeli,Nomor Penjualan,Jumlah Pembelian,Rating,Jasa Pengiriman,Customer Baru,Sales Person
Bambang ,Satya,Satya@gmail.com,Bogor,28-12-2018,KP0425CB,36897,5,4.0,Wakanda Express,Y,Ll-409
Rachmat ,P,Rachmat@icloudx.com,Banjar,28-12-2018,KP0925SG,35624,3,4.0,Wakanda Express,N,Do-409
Lie,Arsil,LIE@ymail.com,Gorontalo,26-12-2018,KP0850FB,35745,7,4.0,JENT,Y,Bc-983
Jimmy,Hardono,Hardono@ymail.com,Purwokerto,25-12-2018,KP0750AJ,35432,9,4.0,Cepat Kirim,Y,Ng-410
Sudjono,Hirawan,Hirawan@rocketmail.com,Pasuruan,24-12-2018,KP0925SG,35012,7,4.0,JENT,N,Ae-123
Ari,Shahab,Ari@ymail.com,Tarakan,23-12-2018,KP0625AF,35226,8,4.0,Wakanda Express,Y,Kn-994
Indawan ,Arsyafira ,Arsyafira@ymail.com,Palangkaraya,22-12-2018,KP0850FB,36614,2,4.0,JENT,Y,Tf-992
Jayanti,F,F.@gmail.com,Tangerang Selatan,20-12-2018,KP0350CF,36600,4,4.0,Wakanda Express,Y,Sn-500
Monalita,Hermawan,Monalita@icloudx.com,Padang Sidempuan,19-12-2018,KP0925SG,36249,6,4.0,Wakanda Express,Y,Yl-662
Franky,Investama,Franky@gmail.com,Mojokerto,17-12-2018,KP0925SG,35442,6,4.0,Cepat Kirim,Y,Ta-123
Lily,Holdings,Holdings@rocketmail.com,Lubuklinggau,17-12-2018,KP0050AG,35978,10,4.0,Swift Delivery,Y,Yp-661
Dadi ,Siddharta,Siddharta@outlookx.com,Banjarbaru,16-12-2018,KP0925SG,36047,9,4.0,JENT,Y,Ka-991
Benny,Atmadja,Benny@outlookx.com,Jayapura,15-12-2018,KP0350CF,36446,8,4.0,JENT,Y,Tr-990
Djoni,Hadisurjo,Hadisurjo@icloudx.com,Payakumbuh,14-12-2018,KP0350CF,35398,4,4.0,Wakanda Express,Y,Ze-559
John ,Sukarso ,Sukarso@gmail.com,Semarang,12-11-2018,KP0150BH,35392,8,4.0,JENT,Y,Ua-410
David,Mellon,Mellon@livex.com,Sabang,12-11-2018,KP0350CF,35204,3,4.0,Wakanda Express,Y,Hi-101
Kimberly,Natalia,Natalia@ymail.com,Langsa,12-11-2018,KP0625AF,35810,2,4.0,Cepat Kirim,Y,Cs-101
Letty,Tamin,Letty@rocketmail.com,Samarinda,12-11-2018,KP0425CB,35809,10,4.0,JENT,Y,Ld-993
Lucas ,Barak,Lucas@ymail.com,Denpasar,12-10-2018,KP0225BB,36192,10,4.0,Pru Logistic,Y,Wi-201
Gunawan ,Sukanda,Gunawan@gmail.com,Pagaralam,12-10-2018,KP0625AF,35490,7,4.0,Wakanda Express,Y,Hg-661
Lanny ,Kongoasa,Kongoasa@mex.com,Tanjungpinang,12-9-2018,KP0850FB,35081,3,4.0,Swift Delivery,Y,Na-809
Sherlly ,Kusumawati,Sherlly@gmail.com,Malang,12-9-2018,KP0350CF,36357,4,4.0,Wakanda Express,N,Uc-123
Nia,Husein,Nia@outlookx.com,Banda Aceh,12-9-2018,KP0925SG,35933,4,4.0,Wakanda Express,N,Dg-101
Budi ,T,T.@ymail.com,Probolinggo,12-7-2018,KP0625AF,35268,9,3.0,Pru Logistic,Y,By-123
